Алгоритм,Количество кластеров,Основной кластер (кол-во),Основной кластер (средняя),Малые кластеры (кол-во),Малые кластеры (средняя),Silhouette Score
K-Means (исходные),2,2066,"$133,616",1,"$40,038",0.9927
K-Means (без выбросов),2,2546,"$131,033",9,"$59,683",0.9829
Agglomerative (без выбросов),3,2539,"$131,242",16,"$58,946",N/A
